subject,class_level,chapter_order,concept,exams,archetype,build_class,archetype_v2,v2_confidence,v2_evidence,v2_top_sim
physics,12,14,Energy Bands and Classification of Solids,b,circuit,widget,gap_energy_band,med,"Chunk 3 calls for three side-by-side energy-band diagrams (conductor with overlapping bands, insulator Eg>3 eV, semiconductor Eg<3 eV). Parametric in Eg, but no shipped or approved",0.5388
physics,12,14,Intrinsic and Extrinsic Semiconductors,b,circuit,widget,gap_energy_band,med,"Chunks repeat the three-band-diagram call-out and add donor levels just below the conduction band, acceptor levels just above the valence band; Fermi-level position is the answer. ",0.6303
physics,12,14,p-n Junction Formation and Depletion Region,b,circuit,widget,gap_pn_junction,med,"Chunks describe the depletion region forming from diffusion vs drift, exposed fixed ions, the built-in barrier V_b, and a band-bending figure with bands rising n-side to p-side. No",0.5947
physics,12,14,V-I Characteristics and Biasing of p-n Junction Diode,b,circuit,widget,xy_plot,med,"Chunks state the forward I-V 'climbs exponentially past the knee voltage' with the ideal-diode exponential, and a flat reverse saturation current until breakdown: a closed-form two",0.5745
physics,12,14,Rectifier Circuits (Half-Wave and Full-Wave),b,wave_form,widget,,not_in_scope,,
physics,12,14,Zener Diode and Voltage Regulation,b,circuit,widget,gap_device_schematic,med,"Top chunk specifies the regulator: V_in through R_S to a node, Zener to ground in reverse bias, R_L in parallel, I_in splitting into I_Z and I_L, V_out=V_Z. A nonlinear schematic, ",0.638
physics,12,14,"LED, Photodiode and Solar Cell",b,circuit,widget,gap_device_schematic,low,"Chunks call for a 2x2 device panel (Zener reverse-biased, photodiode with light in, LED forward-biased emitting, solar cell unbiased driving a load) plus a fourth-quadrant solar-ce",0.6022
physics,12,14,"Basic Logic Gates: OR, AND, NOT",b,circuit,widget,gap_logic_gate,med,"Chunks specify the symbol row (OR shield, AND D-shape, NOT triangle with bubble, NAND/NOR bubbled, XOR extra curve) with inputs A,B and output Y, alongside truth tables. Needs a ga",0.6685
physics,12,14,NAND and NOR as Universal Gates,b,circuit,widget,gap_logic_gate,med,"Chunks wire actual gate networks: two NANDs as inverters feeding a third NAND to make OR, tied-input NAND/NOR as NOT, De Morgan proofs. Topology of gates, which no shipped or appro",0.6584
physics,12,14,Boolean Expressions and Combinational Logic Circuits,b,circuit,widget,gap_logic_gate,med,"Chunks build XOR as two AND gates with one inverted input each feeding an OR, plus the gate-by-gate truth-table procedure and the symbol row. The circuit is the object; identities ",0.6066
chemistry,11,1,Nature of Matter: Classification of Pure Substances and Mixtures,b,data_table_trend,widget,,not_in_scope,,
chemistry,11,1,SI Units and Dimensional Analysis,b,none_symbolic,none,,not_in_scope,,
chemistry,11,1,Significant Figures and Uncertainty in Measurement,b,none_symbolic,none,,not_in_scope,,
chemistry,11,1,Laws of Chemical Combination,b,none_symbolic,none,,not_in_scope,,
chemistry,11,1,Dalton's Atomic Theory,b,none_symbolic,none,,not_in_scope,,
chemistry,11,1,"Atomic Mass, Average Atomic Mass and Isotopic Abundance",b,none_symbolic,none,,not_in_scope,,
chemistry,11,1,"Mole Concept: Mass, Mole, Particle and Gas-Volume Interconversion",b,none_symbolic,none,,not_in_scope,,
chemistry,11,1,Empirical and Molecular Formula from Percentage Composition,b,none_symbolic,none,,not_in_scope,,
chemistry,11,1,Stoichiometric Calculations and Limiting Reagent,b,none_symbolic,none,,not_in_scope,,
chemistry,11,1,Percentage Yield and Theoretical Yield,b,none_symbolic,none,,not_in_scope,,
chemistry,11,1,"Concentration Terms: Molarity, Molality, Mole Fraction and ppm",b,none_symbolic,none,,not_in_scope,,
chemistry,11,1,Dilution and Mixing of Solutions,b,apparatus,illustration,none_symbolic,high,"Chunks are concentration formulae and algebra: mass%, ppm, mole fraction, M=n/V, and the dilution sum M1V1=M2V2 with the added-vs-final trap. No glassware or setup described anywhe",0.5751
chemistry,11,1,"Volumetric Analysis: Normality, Equivalent Weight and Titration Calculations",b,apparatus,illustration,none_symbolic,high,"Retrieval returned concentration-term definitions, density interconversion procedures and an n-factor/normality calculation. No burette, pipette or titration setup appears in any c",0.5223
chemistry,11,2,Discovery and Properties of Subatomic Particles,b,energy_level,widget,,not_in_scope,,
chemistry,11,2,"Atomic Number, Mass Number, Isotopes and Isobars",b,energy_level,widget,,not_in_scope,,
chemistry,11,2,Early Atomic Models: Thomson and Rutherford,b,energy_level,widget,,not_in_scope,,
chemistry,11,2,Electromagnetic Radiation and Planck's Quantum Theory,b,energy_level,widget,,not_in_scope,,
chemistry,11,2,Photoelectric Effect,b,xy_plot,widget,,not_in_scope,,
chemistry,11,2,Hydrogen Spectrum and Spectral Series,b,energy_level,widget,,not_in_scope,,
chemistry,11,2,Bohr's Model of the Hydrogen Atom,b,energy_level,widget,,not_in_scope,,
chemistry,11,2,de Broglie Wavelength and Wave-Particle Duality,b,wave_form,widget,,not_in_scope,,
chemistry,11,2,Heisenberg Uncertainty Principle,b,energy_level,widget,,not_in_scope,,
chemistry,11,2,Quantum Numbers and Orbital Designation,b,motion_path,widget,,not_in_scope,,
chemistry,11,2,Shapes and Nodes of Atomic Orbitals,b,motion_path,widget,,not_in_scope,,
chemistry,11,2,Electronic Configuration of Atoms and Ions,b,energy_level,widget,,not_in_scope,,
chemistry,11,3,"Early Attempts at Classification: Dobereiner, Newlands and Mendeleev",b,data_table_trend,widget,,not_in_scope,,
chemistry,11,3,Modern Periodic Law and Structure of the Periodic Table,b,data_table_trend,widget,,not_in_scope,,
chemistry,11,3,Nomenclature of Elements with Atomic Number Greater than 100,b,none_symbolic,none,,not_in_scope,,
chemistry,11,3,Position and Block of an Element from Electronic Configuration,b,energy_level,widget,,not_in_scope,,
chemistry,11,3,Effective Nuclear Charge and Shielding Effect,b,field_lines,widget,,not_in_scope,,
chemistry,11,3,Atomic and Ionic Radii,b,data_table_trend,widget,,not_in_scope,,
chemistry,11,3,Ionization Enthalpy: Trends and Anomalies,b,data_table_trend,widget,,not_in_scope,,
chemistry,11,3,Electron Gain Enthalpy and Electron Affinity,b,data_table_trend,widget,,not_in_scope,,
chemistry,11,3,Electronegativity and Ionic Character,b,data_table_trend,widget,,not_in_scope,,
chemistry,11,3,Periodic Trends in Valency and Oxidation States,b,data_table_trend,widget,,not_in_scope,,
chemistry,11,3,"Metallic Character, Reactivity and Nature of Oxides",b,data_table_trend,widget,,not_in_scope,,
chemistry,11,3,Anomalous Behaviour of Second-Period Elements and Diagonal Relationship,b,data_table_trend,widget,,not_in_scope,,
chemistry,11,4,"Lewis Structures, Octet Rule and Formal Charge",b,field_lines,widget,,not_in_scope,,
chemistry,11,4,"Ionic Bond Formation, Lattice Enthalpy and Born-Haber Cycle",b,molecule_struct,widget,process_flow,med,"Chunk: 'Figure A closed Born-Haber cycle for an alkali halide MX' - boxes M(s)+1/2X2, M(g), M+(g), X-(g), MX(s) joined by sublimation/ionisation/electron-gain/lattice arrows, each ",0.6415
chemistry,11,4,"Bond Parameters: Bond Length, Bond Angle and Bond Enthalpy",b,molecule_struct,widget,none_symbolic,med,"Chunks are cheat-sheet formulae (FC = V-L-B/2, mu = q x d, % ionic character) and octet-failure lists. Bond angles appear only as prose values; no structure or geometry figure retr",0.574
chemistry,11,4,Resonance and Resonance Energy,b,wave_form,widget,,not_in_scope,,
chemistry,11,4,Coordinate (Dative) Bond Formation,b,molecule_struct,widget,none_symbolic,med,"Chunks define the dative bond (donor lone pair + acceptor vacant orbital) and give a spotting procedure (NH4+ = NH3 + H+). Definition and bookkeeping, no electron-domain geometry t",0.6171
chemistry,11,4,Dipole Moment and Molecular Polarity,b,field_lines,widget,,not_in_scope,,
chemistry,11,4,Fajans' Rules and Covalent Character of Ionic Bonds,b,molecule_struct,widget,none_symbolic,high,"Chunks are Fajans' polarisation rules, the 'SHaPe' mnemonic, % ionic character formula and MCQ distractor analysis. Rules and prose - nothing spatial.",0.6625
chemistry,11,4,VSEPR Theory and Molecular Geometry,b,molecule_struct,widget,molecule_struct,high,"Chunks give steric number -> hybridisation -> shape with the full ligand/lone-pair set: AB3E pyramidal NH3 107deg, AB2E2 bent H2O 104.5, AB4E seesaw SF4, AB3E2 T-shape ClF3, AB4E2 ",0.6979
chemistry,11,4,Hybridization and Valence Bond Theory,b,molecule_struct,widget,molecule_struct,med,"Chunks give hybrid-orbital geometry directly: sp3 four orbitals to tetrahedron corners (CH4), sp2 three at 120deg in a plane (ethene, planar), sp linear 180deg (ethyne), with bond ",0.6584
chemistry,11,4,Back Bonding and Anomalous Bond Angles,j,molecule_struct,widget,none_symbolic,low,"Chunks are reasoning rules (Bent's, Drago's) plus angle values quoted in prose (NH3 107, NF3 102, PH3 93.5, H2S 92). Explanation of ordering, not a figure; a values grid would be a",0.6642
chemistry,11,4,"Molecular Orbital Theory: MO Diagrams, Bond Order and Magnetic Behaviour",b,motion_path,widget,,not_in_scope,,
chemistry,11,4,Hydrogen Bonding,b,molecule_struct,widget,none_symbolic,med,Relevant chunk is a definition plus a wedding analogy for H-bonding; three of six chunks are MOT bond-order text (retrieval drift). No dotted-bond structure spec retrieved for this,0.665
chemistry,11,4,Intermolecular Forces and Physical Properties,b,molecule_struct,widget,none_symbolic,med,"Retrieval largely missed: chunks are MOT bond order, dipole vectors and MO-filling procedure. The one on-topic chunk is a drawn o-/p-nitrophenol H-bond figure - art, not a parametr",0.5417
chemistry,11,4,Metallic Bonding and the Electron Sea Model,b,molecule_struct,widget,none_symbolic,low,"Retrieval failed for this concept: every chunk is chapter contents, MOT, coordinate/back bonding or dipole cheat-sheet text. No electron-sea or metallic-lattice content retrieved a",0.5206
chemistry,11,5,"State Functions, Path Functions and Extensive/Intensive Properties",b,thermo_pv,widget,,not_in_scope,,
chemistry,11,5,"First Law of Thermodynamics: Internal Energy, Work and Heat",b,thermo_pv,widget,,not_in_scope,,
chemistry,11,5,"Thermodynamic Processes: Isothermal, Adiabatic, Isobaric and Isochoric",b,thermo_pv,widget,,not_in_scope,,
chemistry,11,5,Enthalpy Change and the Relationship Between Delta-H and Delta-U,b,thermo_pv,widget,,not_in_scope,,
chemistry,11,5,"Heat Capacity, Specific Heat and the Cp-Cv Relationship",b,thermo_pv,widget,,not_in_scope,,
chemistry,11,5,Calorimetry and Measurement of Heat Changes,b,xy_plot,widget,,not_in_scope,,
chemistry,11,5,"Standard Enthalpies of Formation, Combustion and Neutralisation",b,REVIEW,review,,not_in_scope,,
chemistry,11,5,Hess's Law and Enthalpy of Reaction Calculations,b,thermo_pv,widget,,not_in_scope,,
chemistry,11,5,Bond Enthalpy and Lattice Enthalpy Calculations,b,thermo_pv,widget,,not_in_scope,,
chemistry,11,5,Entropy Change and the Second Law of Thermodynamics,b,thermo_pv,widget,,not_in_scope,,
chemistry,11,5,Third Law of Thermodynamics and Absolute Entropy,b,thermo_pv,widget,,not_in_scope,,
chemistry,11,5,Gibbs Free Energy and Spontaneity,b,thermo_pv,widget,,not_in_scope,,
chemistry,11,5,"Enthalpies of Phase Transition, Atomisation, Hydration and Solution",b,REVIEW,review,,not_in_scope,,
chemistry,11,6,Physical Equilibria and Characteristics of the Equilibrium State,b,process_cycle,widget,xy_plot,high,"Chunk holds a figure spec: 'Two-curve plot, rate (y) vs time (x). Forward-rate curve starts high and falls; reverse starts at zero and rises. They meet and run flat at t_eq'. A clo",0.6008
chemistry,11,6,"Equilibrium Constant: Kc, Kp and Their Relationship",b,data_table_trend,widget,,not_in_scope,,
chemistry,11,6,Reaction Quotient and Predicting the Direction of Reaction,b,data_table_trend,widget,,not_in_scope,,
chemistry,11,6,Le Chatelier's Principle and Factors Affecting Equilibrium,b,data_table_trend,widget,,not_in_scope,,
chemistry,11,6,Relation Between Gibbs Energy and the Equilibrium Constant,b,data_table_trend,widget,,not_in_scope,,
chemistry,11,6,"Acid-Base Concepts: Arrhenius, Bronsted-Lowry and Lewis",b,xy_plot,widget,,not_in_scope,,
chemistry,11,6,Ionic Product of Water and Autoionization,b,data_table_trend,widget,,not_in_scope,,
chemistry,11,6,"pH, pOH and Strength of Acids and Bases",b,data_table_trend,widget,,not_in_scope,,
chemistry,11,6,"Ionization Constants (Ka, Kb) and Ostwald's Dilution Law",b,data_table_trend,widget,,not_in_scope,,
chemistry,11,6,Common Ion Effect,b,data_table_trend,widget,,not_in_scope,,
chemistry,11,6,Salt Hydrolysis and pH of Salt Solutions,b,data_table_trend,widget,,not_in_scope,,
chemistry,11,6,Buffer Solutions and the Henderson-Hasselbalch Equation,b,data_table_trend,widget,,not_in_scope,,
chemistry,11,6,Acid-Base Titration Curves and Indicators,b,xy_plot,widget,,not_in_scope,,
chemistry,11,6,Solubility Product and Precipitation,b,data_table_trend,widget,,not_in_scope,,
chemistry,11,7,Classical and Electronic Concepts of Oxidation and Reduction,b,none_symbolic,none,,not_in_scope,,
chemistry,11,7,Oxidation Number: Rules and Calculation,b,data_table_trend,widget,,not_in_scope,,
chemistry,11,7,Stock Notation and Naming Compounds by Oxidation Number,b,none_symbolic,none,,not_in_scope,,
chemistry,11,7,Identifying Oxidising and Reducing Agents,b,data_table_trend,widget,,not_in_scope,,
chemistry,11,7,"Types of Redox Reactions: Combination, Decomposition and Displacement",b,reaction_mechanism,widget,reaction_scheme,med,"Chunks give the four families as species-and-arrow templates: A+B->AB, AB->A+B, A+BC->AC+B, plus worked instances (Zn+CuSO4->ZnSO4+Cu, 2KClO3 -Delta-> 2KCl+3O2).",0.7064
chemistry,11,7,Disproportionation and Comproportionation Reactions,b,reaction_mechanism,widget,reaction_scheme,med,"Chunk works 3MnO4(2-)+4H+ -> 2MnO4(-) + MnO2 + 2H2O, one element at +6 splitting to +7 and +4 - a branching species scheme with O.N. labels on each arrow.",0.6677
chemistry,11,7,Balancing Redox Equations: Oxidation-Number and Half-Reaction Methods,b,reaction_mechanism,widget,none_symbolic,med,"Chunks are balancing bookkeeping: half-reactions, spectator ions, O.N.-method and ion-electron step lists, medium tools (H+/OH-/H2O). Symbolic equation algebra, nothing to draw.",0.7858
chemistry,11,7,"Redox Titrations, Equivalent Mass and n-Factor Calculations",b,apparatus,illustration,none_symbolic,high,"Chunks are n-factor/equivalents/milliequivalent algebra, an n-factor lookup table and EMF formulae. No burette, flask or titration apparatus is described in any retrieved chunk.",0.6722
chemistry,11,7,"Redox Couples, Electrode Potential and Electrochemical Cells",b,data_table_trend,widget,,not_in_scope,,
chemistry,11,7,Reactivity Series and Metal Displacement Reactions,b,data_table_trend,widget,,not_in_scope,,
chemistry,11,7,Redox Reactions in Everyday Life and Industry,b,data_table_trend,widget,,not_in_scope,,
chemistry,11,8,Classification of Organic Compounds and Functional Groups,b,molecule_struct,review,UNVERIFIED_no_chunks,none,"reason=no_chunks WHEN WRITTEN; chemistry 11 ch8 now has 39 chunks after the 2026-09-04 master-book ingest (corpus b6ae8226a951b903). Still build_class=review because it is unclassified, NOT because content is missing. Reclassify from content.",
chemistry,11,8,"Hybridization, Shape and Bond Parameters in Organic Molecules",b,molecule_struct,review,UNVERIFIED_no_chunks,none,"reason=no_chunks WHEN WRITTEN; chemistry 11 ch8 now has 39 chunks after the 2026-09-04 master-book ingest (corpus b6ae8226a951b903). Still build_class=review because it is unclassified, NOT because content is missing. Reclassify from content.",
chemistry,11,8,IUPAC Nomenclature of Organic Compounds,b,none_symbolic,none,,not_in_scope,,
chemistry,11,8,"Structural Isomerism: Chain, Position, Functional, Metamerism and Tautomerism",b,molecule_struct,review,UNVERIFIED_no_chunks,none,"reason=no_chunks WHEN WRITTEN; chemistry 11 ch8 now has 39 chunks after the 2026-09-04 master-book ingest (corpus b6ae8226a951b903). Still build_class=review because it is unclassified, NOT because content is missing. Reclassify from content.",
chemistry,11,8,Geometrical Isomerism: Cis-Trans and E-Z Configuration,b,molecule_struct,review,UNVERIFIED_no_chunks,none,"reason=no_chunks WHEN WRITTEN; chemistry 11 ch8 now has 39 chunks after the 2026-09-04 master-book ingest (corpus b6ae8226a951b903). Still build_class=review because it is unclassified, NOT because content is missing. Reclassify from content.",
chemistry,11,8,"Optical Isomerism: Chirality, Optical Activity and R/S Configuration",b,molecule_struct,review,UNVERIFIED_no_chunks,none,"reason=no_chunks WHEN WRITTEN; chemistry 11 ch8 now has 39 chunks after the 2026-09-04 master-book ingest (corpus b6ae8226a951b903). Still build_class=review because it is unclassified, NOT because content is missing. Reclassify from content.",
